REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
045,KISII,264,BOBASI,1318,NYACHEKI,068,MOGONGA PRIMARY SCHOOL,045264131806801,MOGONGA PRIMARY SCHOOL,677
045,KISII,264,BOBASI,1318,NYACHEKI,069,NAIKURU PRIMARY SCHOOL,045264131806901,NAIKURU PRIMARY SCHOOL,523
045,KISII,264,BOBASI,1318,NYACHEKI,070,RIONSOTI PRIMARY SCHOOL,045264131807001,RIONSOTI PRIMARY SCHOOL,529
045,KISII,264,BOBASI,1318,NYACHEKI,071,ITIBO PRIMARY SCHOOL,045264131807101,ITIBO PRIMARY SCHOOL,390
045,KISII,264,BOBASI,1318,NYACHEKI,144,GOROBA PRIMARY SCHOOL,045264131814401,GOROBA PRIMARY SCHOOL,383
045,KISII,264,BOBASI,1318,NYACHEKI,144,GOROBA PRIMARY SCHOOL,045264131814402,GOROBA PRIMARY SCHOOL,383
045,KISII,264,BOBASI,1318,NYACHEKI,145,GEKOMONI CHIEF'S CAMP,045264131814501,GEKOMONI CHIEF'S CAMP,2 51
045,KISII,264,BOBASI,1319,BASI BOGETAORIO,072,ROGONGO PRIMARY SCHOOL,045264131907201,ROGONGO PRIMARY SCHOOL,4 71
045,KISII,264,BOBASI,1319,BASI BOGETAORIO,072,ROGONGO PRIMARY SCHOOL,045264131907202,ROGONGO PRIMARY SCHOOL,470
045,KISII,264,BOBASI,1319,BASI BOGETAORIO,073,NYABETE PRIMARY SCHOOL,045264131907301,NYABETE PRIMARY SCHOOL,5 12
045,KISII,264,BOBASI,1319,BASI BOGETAORIO,074,NYABOTERERE PRIMARY SCHOOL,045264131907401,NYABOTERERE PRIMARY SCHOOL,536
045,KISII,264,BOBASI,1319,BASI BOGETAORIO,074,NYABOTERERE PRIMARY SCHOOL,045264131907402,NYABOTERERE PRIMARY SCHOOL,536
045,KISII,264,BOBASI,1319,BASI BOGETAORIO,075,OGANDA PRIMARY SCHOOL,045264131907501,OGANDA PRIMARY SCHOOL,558
045,KISII,264,BOBASI,1319,BASI BOGETAORIO,076,GETAI PRIMARY SCHOOL,045264131907601,GETAI PRIMARY SCHOOL,472
