REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
029,NANDI,156,MOSOP,0774,CHEPTERWAI,107,ABC LABUIWET PRIMARY SCHOOL,029156077410701,ABC LABUIWET PRIMARY SCHOOL,1 24
029,NANDI,156,MOSOP,0774,CHEPTERWAI,108,KOILEL PRIMARY SCHOOL,029156077410801,KOILEL PRIMARY SCHOOL,105
029,NANDI,156,MOSOP,0774,CHEPTERWAI,109,ADC TOLILET PRIMARY SCHOOL,029156077410901,ADC TOLILET PRIMARY SCHOOL,89
029,NANDI,156,MOSOP,0775,KIPKAREN,022,KIPKARREN PRIMARY  SCHOOL,029156077502201,KIPKARREN PRIMARY  SCHOOL,375
029,NANDI,156,MOSOP,0775,KIPKAREN,022,KIPKARREN PRIMARY  SCHOOL,029156077502202,KIPKARREN PRIMARY  SCHOOL,374
029,NANDI,156,MOSOP,0775,KIPKAREN,023,TUKTUK PRIMARY SCHOOL,029156077502301,TUKTUK PRIMARY SCHOOL,446
029,NANDI,156,MOSOP,0775,KIPKAREN,023,TUKTUK PRIMARY SCHOOL,029156077502302,TUKTUK PRIMARY SCHOOL,445
029,NANDI,156,MOSOP,0775,KIPKAREN,024,CHEPKEMEL PRIMARY SCHOOL,029156077502401,CHEPKEMEL PRIMARY SCHOOL,498
029,NANDI,156,MOSOP,0775,KIPKAREN,024,CHEPKEMEL PRIMARY SCHOOL,029156077502402,CHEPKEMEL PRIMARY SCHOOL,498
029,NANDI,156,MOSOP,0775,KIPKAREN,025,KAKIPTUI PRIMARY SCHOOL,029156077502501,KAKIPTUI PRIMARY SCHOOL,428
029,NANDI,156,MOSOP,0775,KIPKAREN,025,KAKIPTUI PRIMARY SCHOOL,029156077502502,KAKIPTUI PRIMARY SCHOOL,428
029,NANDI,156,MOSOP,0775,KIPKAREN,026,LABORET PRIMARY SCHOOL,029156077502601,LABORET PRIMARY SCHOOL,590
029,NANDI,156,MOSOP,0775,KIPKAREN,026,LABORET PRIMARY SCHOOL,029156077502602,LABORET PRIMARY SCHOOL,590
029,NANDI,156,MOSOP,0775,KIPKAREN,027,KAPSERTON PRIMARY SCHOOL,029156077502701,KAPSERTON PRIMARY SCHOOL,546
029,NANDI,156,MOSOP,0775,KIPKAREN,027,KAPSERTON PRIMARY SCHOOL,029156077502702,KAPSERTON PRIMARY SCHOOL,545
029,NANDI,156,MOSOP,0775,KIPKAREN,028,KAMANYINYA PRIMARY SCHOOL,029156077502801,KAMANYINYA PRIMARY SCHOOL,5 13
029,NANDI,156,MOSOP,0775,KIPKAREN,029,SINGILET PRIMARY SCHOOL,029156077502901,SINGILET PRIMARY SCHOOL,669
029,NANDI,156,MOSOP,0775,KIPKAREN,029,SINGILET PRIMARY SCHOOL,029156077502902,SINGILET PRIMARY SCHOOL,669
