REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
042,KISUMU,243,MUHORONI,1213,MASOGO/NYANG'OMA,039,PAW TENG PRIMARY SCHOOL,042243121303902,PAW TENG PRIMARY SCHOOL,625
042,KISUMU,243,MUHORONI,1213,MASOGO/NYANG'OMA,039,PAW TENG PRIMARY SCHOOL,042243121303903,PAW TENG PRIMARY SCHOOL,624
042,KISUMU,243,MUHORONI,1213,MASOGO/NYANG'OMA,039,PAW TENG PRIMARY SCHOOL,042243121303904,PAW TENG PRIMARY SCHOOL,624
042,KISUMU,243,MUHORONI,1213,MASOGO/NYANG'OMA,040,SANDA PRIMARY SCHOOL,042243121304001,SANDA PRIMARY SCHOOL,171
042,KISUMU,243,MUHORONI,1213,MASOGO/NYANG'OMA,041,SANGAYO PRIMARY SCHOOL,042243121304101,SANGAYO PRIMARY SCHOOL,600
042,KISUMU,243,MUHORONI,1213,MASOGO/NYANG'OMA,042,MILENYE PRIMARY SCHOOL,042243121304201,MILENYE PRIMARY SCHOOL,559
042,KISUMU,243,MUHORONI,1213,MASOGO/NYANG'OMA,042,MILENYE PRIMARY SCHOOL,042243121304202,MILENYE PRIMARY SCHOOL,558
042,KISUMU,243,MUHORONI,1213,MASOGO/NYANG'OMA,043,MIKIRIA PRIMARY SCHOOL,042243121304301,MIKIRIA PRIMARY SCHOOL,695
042,KISUMU,243,MUHORONI,1213,MASOGO/NYANG'OMA,044,NYARENDA PRIMARY SCHOOL,042243121304401,NYARENDA PRIMARY SCHOOL,285
042,KISUMU,243,MUHORONI,1213,MASOGO/NYANG'OMA,045,WAMBI PRIMARY SCHOOL,042243121304501,WAMBI PRIMARY SCHOOL,365
042,KISUMU,243,MUHORONI,1213,MASOGO/NYANG'OMA,046,CHEMELIL MARKET DISPENSARY,042243121304601,CHEMELIL MARKET DISPENSARY,530
042,KISUMU,243,MUHORONI,1213,MASOGO/NYANG'OMA,046,CHEMELIL MARKET DISPENSARY,042243121304602,CHEMELIL MARKET DISPENSARY,530
042,KISUMU,243,MUHORONI,1213,MASOGO/NYANG'OMA,047,NYALENYA PRIMARY SCHOOL,042243121304701,NYALENYA PRIMARY SCHOOL,438
042,KISUMU,243,MUHORONI,1213,MASOGO/NYANG'OMA,048,NYAKUNGURU PRIMARY SCHOOL,042243121304801,NYAKUNGURU PRIMARY SCHOOL,379
042,KISUMU,243,MUHORONI,1213,MASOGO/NYANG'OMA,048,NYAKUNGURU PRIMARY SCHOOL,042243121304802,NYAKUNGURU PRIMARY SCHOOL,378
042,KISUMU,243,MUHORONI,1213,MASOGO/NYANG'OMA,049,OKWACH PRIMARY SCHOOL,042243121304901,OKWACH PRIMARY SCHOOL,459
042,KISUMU,243,MUHORONI,1213,MASOGO/NYANG'OMA,049,OKWACH PRIMARY SCHOOL,042243121304902,OKWACH PRIMARY SCHOOL,458
042,KISUMU,243,MUHORONI,1213,MASOGO/NYANG'OMA,095,ORAGO PRIMARY SCHOOL,042243121309501,ORAGO PRIMARY SCHOOL,2 31
042,KISUMU,243,MUHORONI,1213,MASOGO/NYANG'OMA,096,NYATAO PRIMARY SCHOOL,042243121309601,NYATAO PRIMARY SCHOOL,408
042,KISUMU,243,MUHORONI,1213,MASOGO/NYANG'OMA,097,NGULA PRIMARY SCHOOL,042243121309701,NGULA PRIMARY SCHOOL,106
042,KISUMU,243,MUHORONI,1213,MASOGO/NYANG'OMA,098,MIBASI CATHOLIC CHURCH,042243121309801,MIBASI CATHOLIC CHURCH,151
042,KISUMU,243,MUHORONI,1214,CHEMELIL,050,KIBIGORI PRIMARY SCHOOL,042243121405001,KIBIGORI PRIMARY SCHOOL,497
042,KISUMU,243,MUHORONI,1214,CHEMELIL,050,KIBIGORI PRIMARY SCHOOL,042243121405002,KIBIGORI PRIMARY SCHOOL,497
042,KISUMU,243,MUHORONI,1214,CHEMELIL,050,KIBIGORI PRIMARY SCHOOL,042243121405003,KIBIGORI PRIMARY SCHOOL,497
042,KISUMU,243,MUHORONI,1214,CHEMELIL,051,OROBA PRIMARY SCHOOL,042243121405101,OROBA PRIMARY SCHOOL,662
042,KISUMU,243,MUHORONI,1214,CHEMELIL,051,OROBA PRIMARY SCHOOL,042243121405102,OROBA PRIMARY SCHOOL,6 61
042,KISUMU,243,MUHORONI,1214,CHEMELIL,052,FACTORY PRIMARY SCHOOL,042243121405201,FACTORY PRIMARY SCHOOL,506
042,KISUMU,243,MUHORONI,1214,CHEMELIL,052,FACTORY PRIMARY SCHOOL,042243121405202,FACTORY PRIMARY SCHOOL,505
042,KISUMU,243,MUHORONI,1214,CHEMELIL,052,FACTORY PRIMARY SCHOOL,042243121405203,FACTORY PRIMARY SCHOOL,505
042,KISUMU,243,MUHORONI,1214,CHEMELIL,053,CHMELIL B1 PRIMARY SCHOOL,042243121405301,CHMELIL B1 PRIMARY SCHOOL,355
