REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,093,KAMOROW PRIMARY SCHOOL,024129064309302,KAMOROW PRIMARY SCHOOL,497
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,094,ST.COMBONI KAMWOTINY PRIMARY SCHO,L024129064309401,ST.COMBONI KAMWOTINY PRIMARY S,H  O   O   L            5 18
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,095,KITELAPOSHO PRIMARY SCHOOL,024129064309501,KITELAPOSHO PRIMARY SCHOOL,353
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,096,MURKWIJIT PRIMARY SCHOOL,024129064309601,MURKWIJIT PRIMARY SCHOOL,587
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,096,MURKWIJIT PRIMARY SCHOOL,024129064309602,MURKWIJIT PRIMARY SCHOOL,587
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,096,MURKWIJIT PRIMARY SCHOOL,024129064309603,MURKWIJIT PRIMARY SCHOOL,586
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,097,PSIGIRIO PRIMARY SCHOOL,024129064309701,PSIGIRIO PRIMARY SCHOOL,363
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,097,PSIGIRIO PRIMARY SCHOOL,024129064309702,PSIGIRIO PRIMARY SCHOOL,363
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,098,LITYEI PRIMARY SCHOOL,024129064309801,LITYEI PRIMARY SCHOOL,672
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,099,MAKUTANO PRIMARY SCHOOL,024129064309901,MAKUTANO PRIMARY SCHOOL,690
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,099,MAKUTANO PRIMARY SCHOOL,024129064309902,MAKUTANO PRIMARY SCHOOL,689
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,099,MAKUTANO PRIMARY SCHOOL,024129064309903,MAKUTANO PRIMARY SCHOOL,689
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,099,MAKUTANO PRIMARY SCHOOL,024129064309904,MAKUTANO PRIMARY SCHOOL,689
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,099,MAKUTANO PRIMARY SCHOOL,024129064309905,MAKUTANO PRIMARY SCHOOL,689
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,100,SHOW GROUND,024129064310001,SHOW GROUND,532
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,100,SHOW GROUND,024129064310002,SHOW GROUND,532
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,100,SHOW GROUND,024129064310003,SHOW GROUND,532
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,101,NASOKOL PRIMARY SCHOOL,024129064310101,NASOKOL PRIMARY SCHOOL,262
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,102,TOTUM PRIMARY SCHOOL,024129064310201,TOTUM PRIMARY SCHOOL,473
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,213,MOKONGWO PRIMARY SCHOOL,024129064321301,MOKONGWO PRIMARY SCHOOL,1 94
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,214,KODONGOU PRIMARY SCHOOL,024129064321401,KODONGOU PRIMARY SCHOOL,21
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,215,BAPTIST CHURCH MAKUTANO,024129064321501,BAPTIST CHURCH MAKUTANO,1 36
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,216,MOSESWO BIBLE COMMUNITY ECDE,024129064321601,MOSESWO BIBLE COMMUNITY ECDE,48
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,217,"KAMORROW V, ECDE",024129064321701,"KAMORROW V, ECDE",34
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,218,CHEPUNPUN PRIMARY SCHOOL,024129064321801,CHEPUNPUN PRIMARY SCHOOL,29
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,219,CHEPANGANG ECDE CENTRE,024129064321901,CHEPANGANG ECDE CENTRE,59
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,221,KERINGET MIXED SECONDARY SCHOOL,024129064322101,KERINGET MIXED SECONDARY SCHOOL,320
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,222,KAPYEMUT PRIMARY SCHOOL,024129064322201,KAPYEMUT PRIMARY SCHOOL,19
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,223,KOMOLEE PRIMARY SCHOOL,024129064322301,KOMOLEE PRIMARY SCHOOL,64
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,225,CHEPKOGHIO ECDE CENTRE,024129064322501,CHEPKOGHIO ECDE CENTRE,47
024,WEST POKOT,129,KAPENGURIA,0643,MNAGEI,226,SMUTOI PRIMARY SCHOOL,024129064322601,SMUTOI PRIMARY SCHOOL,51
024,WEST POKOT,129,KAPENGURIA,0644,SIYOI,103,SIYOI PRIMARY SCHOOL,024129064410301,SIYOI PRIMARY SCHOOL,455
024,WEST POKOT,129,KAPENGURIA,0644,SIYOI,103,SIYOI PRIMARY SCHOOL,024129064410302,SIYOI PRIMARY SCHOOL,455
024,WEST POKOT,129,KAPENGURIA,0644,SIYOI,104,KORENGET NURSERY SCHOOL,024129064410401,KORENGET NURSERY SCHOOL,675
024,WEST POKOT,129,KAPENGURIA,0644,SIYOI,105,KAPKECHA PRIMARY SCHOOL,024129064410501,KAPKECHA PRIMARY SCHOOL,299
024,WEST POKOT,129,KAPENGURIA,0644,SIYOI,106,PARAYWA PRIMARY SCHOOL,024129064410601,PARAYWA PRIMARY SCHOOL,373
024,WEST POKOT,129,KAPENGURIA,0644,SIYOI,107,KAISAKAT PRIMARY SCHOOL,024129064410701,KAISAKAT PRIMARY SCHOOL,2 51
024,WEST POKOT,129,KAPENGURIA,0644,SIYOI,108,KAPCHILA PRIMARY SCHOOL,024129064410801,KAPCHILA PRIMARY SCHOOL,369
024,WEST POKOT,129,KAPENGURIA,0644,SIYOI,109,KAPRECH  PRIMARY SCHOOL,024129064410901,KAPRECH  PRIMARY SCHOOL,425
024,WEST POKOT,129,KAPENGURIA,0644,SIYOI,110,KAMARINY 'B' NURSERY SCHOOL,024129064411001,KAMARINY 'B' NURSERY SCHOOL,364
024,WEST POKOT,129,KAPENGURIA,0644,SIYOI,111,KAIBOS PRIMARY SCHOOL,024129064411101,KAIBOS PRIMARY SCHOOL,384
024,WEST POKOT,129,KAPENGURIA,0644,SIYOI,111,KAIBOS PRIMARY SCHOOL,024129064411102,KAIBOS PRIMARY SCHOOL,384
024,WEST POKOT,129,KAPENGURIA,0644,SIYOI,112,KAPKATET PRIMARY SCHOOL,024129064411201,KAPKATET PRIMARY SCHOOL,324
024,WEST POKOT,129,KAPENGURIA,0644,SIYOI,113,TUYEPEI NURSERY SCHOOL,024129064411301,TUYEPEI NURSERY SCHOOL,397
024,WEST POKOT,129,KAPENGURIA,0644,SIYOI,114,KIPKORINYA PRIMARY SCHOOL,024129064411401,KIPKORINYA PRIMARY SCHOOL,5 71
024,WEST POKOT,129,KAPENGURIA,0644,SIYOI,115,CHEPKOTI PRIMARY SCHOOL,024129064411501,CHEPKOTI PRIMARY SCHOOL,656
024,WEST POKOT,129,KAPENGURIA,0644,SIYOI,116,TALAU PRIMARY SCHOOL,024129064411601,TALAU PRIMARY SCHOOL,5 14
024,WEST POKOT,129,KAPENGURIA,0644,SIYOI,116,TALAU PRIMARY SCHOOL,024129064411602,TALAU PRIMARY SCHOOL,5 13
024,WEST POKOT,129,KAPENGURIA,0644,SIYOI,227,SINENDEN PRIMARY SCHOOL,024129064422701,SINENDEN PRIMARY SCHOOL,232
024,WEST POKOT,129,KAPENGURIA,0644,SIYOI,228,KORPUN ECDE CENTRE,024129064422801,KORPUN ECDE CENTRE,1 56
024,WEST POKOT,129,KAPENGURIA,0644,SIYOI,229,KAPNGOIYO ECDE CENTRE,024129064422901,KAPNGOIYO ECDE CENTRE,119
024,WEST POKOT,129,KAPENGURIA,0644,SIYOI,230,LOKAPEL ECDE CENTRE,024129064423001,LOKAPEL ECDE CENTRE,1 25
024,WEST POKOT,129,KAPENGURIA,0644,SIYOI,231,KIPSAKAS PRIMARY SCHOOL,024129064423101,KIPSAKAS PRIMARY SCHOOL,69
024,WEST POKOT,129,KAPENGURIA,0644,SIYOI,232,BOMA ECDE CENTRE,024129064423201,BOMA ECDE CENTRE,81
024,WEST POKOT,129,KAPENGURIA,0644,SIYOI,233,KAPSURUM PRIMARY SCHOOL,024129064423301,KAPSURUM PRIMARY SCHOOL,88
024,WEST POKOT,129,KAPENGURIA,0645,ENDUGH,117,KAPKATA PRIMARY SCHOOL,024129064511701,KAPKATA PRIMARY SCHOOL,1 48
