REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
042,KISUMU,240,KISUMU CENTRAL,1199,MARKET MILIMANI,034,KENYATTA SPORTS GROUNDS(TENTS),042240119903409,KENYATTA SPORTS GROUNDS(TENTS),688
042,KISUMU,240,KISUMU CENTRAL,1199,MARKET MILIMANI,034,KENYATTA SPORTS GROUNDS(TENTS),042240119903410,KENYATTA SPORTS GROUNDS(TENTS),688
042,KISUMU,240,KISUMU CENTRAL,1199,MARKET MILIMANI,034,KENYATTA SPORTS GROUNDS(TENTS),042240119903411,KENYATTA SPORTS GROUNDS(TENTS),687
042,KISUMU,240,KISUMU CENTRAL,1199,MARKET MILIMANI,035,RAILWAYS DISPENSARY (TENTS),042240119903501,RAILWAYS DISPENSARY (TENTS),494
042,KISUMU,240,KISUMU CENTRAL,1199,MARKET MILIMANI,035,RAILWAYS DISPENSARY (TENTS),042240119903502,RAILWAYS DISPENSARY (TENTS),494
042,KISUMU,240,KISUMU CENTRAL,1199,MARKET MILIMANI,036,XAVERIAN  PRIMARY SCHOOL,042240119903601,XAVERIAN  PRIMARY SCHOOL,539
042,KISUMU,240,KISUMU CENTRAL,1199,MARKET MILIMANI,036,XAVERIAN  PRIMARY SCHOOL,042240119903602,XAVERIAN  PRIMARY SCHOOL,539
042,KISUMU,240,KISUMU CENTRAL,1199,MARKET MILIMANI,036,XAVERIAN  PRIMARY SCHOOL,042240119903603,XAVERIAN  PRIMARY SCHOOL,539
042,KISUMU,240,KISUMU CENTRAL,1199,MARKET MILIMANI,037,LIONS HIGH SCHOOL,042240119903701,LIONS HIGH SCHOOL,643
042,KISUMU,240,KISUMU CENTRAL,1199,MARKET MILIMANI,037,LIONS HIGH SCHOOL,042240119903702,LIONS HIGH SCHOOL,643
042,KISUMU,240,KISUMU CENTRAL,1199,MARKET MILIMANI,037,LIONS HIGH SCHOOL,042240119903703,LIONS HIGH SCHOOL,643
042,KISUMU,240,KISUMU CENTRAL,1199,MARKET MILIMANI,037,LIONS HIGH SCHOOL,042240119903704,LIONS HIGH SCHOOL,643
042,KISUMU,240,KISUMU CENTRAL,1199,MARKET MILIMANI,037,LIONS HIGH SCHOOL,042240119903705,LIONS HIGH SCHOOL,643
042,KISUMU,240,KISUMU CENTRAL,1199,MARKET MILIMANI,051,UHURU PARK - TIVOLI,042240119905101,UHURU PARK - TIVOLI,161
042,KISUMU,240,KISUMU CENTRAL,1199,MARKET MILIMANI,052,OILE MARKET - PARK,042240119905201,OILE MARKET - PARK,1 74
042,KISUMU,240,KISUMU CENTRAL,1199,MARKET MILIMANI,053,JOEL OMINO SECONDARY SCHOOL,042240119905301,JOEL OMINO SECONDARY SCHOOL,151
042,KISUMU,240,KISUMU CENTRAL,1200,KONDELE,038,MANYATTA PRIMARY SCHOOL,042240120003801,MANYATTA PRIMARY SCHOOL,696
042,KISUMU,240,KISUMU CENTRAL,1200,KONDELE,038,MANYATTA PRIMARY SCHOOL,042240120003802,MANYATTA PRIMARY SCHOOL,696
042,KISUMU,240,KISUMU CENTRAL,1200,KONDELE,038,MANYATTA PRIMARY SCHOOL,042240120003803,MANYATTA PRIMARY SCHOOL,696
042,KISUMU,240,KISUMU CENTRAL,1200,KONDELE,038,MANYATTA PRIMARY SCHOOL,042240120003804,MANYATTA PRIMARY SCHOOL,696
042,KISUMU,240,KISUMU CENTRAL,1200,KONDELE,038,MANYATTA PRIMARY SCHOOL,042240120003805,MANYATTA PRIMARY SCHOOL,696
042,KISUMU,240,KISUMU CENTRAL,1200,KONDELE,038,MANYATTA PRIMARY SCHOOL,042240120003806,MANYATTA PRIMARY SCHOOL,696
042,KISUMU,240,KISUMU CENTRAL,1200,KONDELE,038,MANYATTA PRIMARY SCHOOL,042240120003807,MANYATTA PRIMARY SCHOOL,696
042,KISUMU,240,KISUMU CENTRAL,1200,KONDELE,038,MANYATTA PRIMARY SCHOOL,042240120003808,MANYATTA PRIMARY SCHOOL,696
