REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
012,MERU,057,BUURI,0283,KIIRUA/NAARI,052,MICHAKA PRIMARY SCHOOL,012057028305202,MICHAKA PRIMARY SCHOOL,390
012,MERU,057,BUURI,0283,KIIRUA/NAARI,053,THEGE PRIMARY SCHOOL,012057028305301,THEGE PRIMARY SCHOOL,204
012,MERU,057,BUURI,0283,KIIRUA/NAARI,054,KIRONYA PRIMARY SCHOOL,012057028305401,KIRONYA PRIMARY SCHOOL,444
012,MERU,057,BUURI,0283,KIIRUA/NAARI,055,KIIRUA TECHNICAL TRAINNIG INSTITUTE,012057028305501,KIIRUA TECHNICAL TRAINNIG INSTITU,E                    482
012,MERU,057,BUURI,0283,KIIRUA/NAARI,056,RUNKURU PRIMARY SCHOOL,012057028305601,RUNKURU PRIMARY SCHOOL,474
012,MERU,057,BUURI,0283,KIIRUA/NAARI,056,RUNKURU PRIMARY SCHOOL,012057028305602,RUNKURU PRIMARY SCHOOL,473
012,MERU,057,BUURI,0283,KIIRUA/NAARI,057,MITOONE PRIMARY SCHOOL,012057028305701,MITOONE PRIMARY SCHOOL,504
012,MERU,057,BUURI,0283,KIIRUA/NAARI,057,MITOONE PRIMARY SCHOOL,012057028305702,MITOONE PRIMARY SCHOOL,503
012,MERU,057,BUURI,0283,KIIRUA/NAARI,058,MIUGUNE PRIMARY SCHOOL,012057028305801,MIUGUNE PRIMARY SCHOOL,385
012,MERU,057,BUURI,0283,KIIRUA/NAARI,058,MIUGUNE PRIMARY SCHOOL,012057028305802,MIUGUNE PRIMARY SCHOOL,384
012,MERU,057,BUURI,0283,KIIRUA/NAARI,059,MUNANDA PRIMARY SCHOOL,012057028305901,MUNANDA PRIMARY SCHOOL,5 41
