REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
019,NYERI,095,KIENI,0471,MWIYOGO/ENDARASHA,043,KINYAITI  PRIMARY   SCHOOL,019095047104301,KINYAITI  PRIMARY   SCHOOL,483
019,NYERI,095,KIENI,0471,MWIYOGO/ENDARASHA,043,KINYAITI  PRIMARY   SCHOOL,019095047104302,KINYAITI  PRIMARY   SCHOOL,482
019,NYERI,095,KIENI,0471,MWIYOGO/ENDARASHA,044,TALAU PRIMARY SCHOOL,019095047104401,TALAU PRIMARY SCHOOL,585
019,NYERI,095,KIENI,0471,MWIYOGO/ENDARASHA,045,WENDIGA PRIMARY SCHOOL,019095047104501,WENDIGA PRIMARY SCHOOL,501
019,NYERI,095,KIENI,0471,MWIYOGO/ENDARASHA,046,HONI PRIMARY SCHOOL,019095047104601,HONI PRIMARY SCHOOL,4 81
019,NYERI,095,KIENI,0471,MWIYOGO/ENDARASHA,046,HONI PRIMARY SCHOOL,019095047104602,HONI PRIMARY SCHOOL,4 81
019,NYERI,095,KIENI,0471,MWIYOGO/ENDARASHA,047,ENDARASHA BOYS HIGH SCHOOL,019095047104701,ENDARASHA BOYS HIGH SCHOOL,567
019,NYERI,095,KIENI,0471,MWIYOGO/ENDARASHA,047,ENDARASHA BOYS HIGH SCHOOL,019095047104702,ENDARASHA BOYS HIGH SCHOOL,566
019,NYERI,095,KIENI,0471,MWIYOGO/ENDARASHA,048,ENDARASHA POLYTECHNIC,019095047104801,ENDARASHA POLYTECHNIC,538
019,NYERI,095,KIENI,0471,MWIYOGO/ENDARASHA,049,KANYAGIA HALL,019095047104901,KANYAGIA HALL,667
019,NYERI,095,KIENI,0471,MWIYOGO/ENDARASHA,050,MWIYOGO SECONDARY SCHOOL,019095047105001,MWIYOGO SECONDARY SCHOOL,1 24
