REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,008,ST. STEPHENS NURSERY SCHOOL,047281140300807,ST. STEPHENS NURSERY SCHOOL,655
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,008,ST. STEPHENS NURSERY SCHOOL,047281140300808,ST. STEPHENS NURSERY SCHOOL,655
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,008,ST. STEPHENS NURSERY SCHOOL,047281140300809,ST. STEPHENS NURSERY SCHOOL,655
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,008,ST. STEPHENS NURSERY SCHOOL,047281140300810,ST. STEPHENS NURSERY SCHOOL,655
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,008,ST. STEPHENS NURSERY SCHOOL,047281140300811,ST. STEPHENS NURSERY SCHOOL,655
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,008,ST. STEPHENS NURSERY SCHOOL,047281140300812,ST. STEPHENS NURSERY SCHOOL,655
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,009,MATHARE NORTH PRIMARY SCHOOL,047281140300901,MATHARE NORTH PRIMARY SCHOOL,660
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,009,MATHARE NORTH PRIMARY SCHOOL,047281140300902,MATHARE NORTH PRIMARY SCHOOL,660
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,009,MATHARE NORTH PRIMARY SCHOOL,047281140300903,MATHARE NORTH PRIMARY SCHOOL,660
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,009,MATHARE NORTH PRIMARY SCHOOL,047281140300904,MATHARE NORTH PRIMARY SCHOOL,660
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,009,MATHARE NORTH PRIMARY SCHOOL,047281140300905,MATHARE NORTH PRIMARY SCHOOL,660
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,009,MATHARE NORTH PRIMARY SCHOOL,047281140300906,MATHARE NORTH PRIMARY SCHOOL,659
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,009,MATHARE NORTH PRIMARY SCHOOL,047281140300907,MATHARE NORTH PRIMARY SCHOOL,659
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,009,MATHARE NORTH PRIMARY SCHOOL,047281140300908,MATHARE NORTH PRIMARY SCHOOL,659
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,009,MATHARE NORTH PRIMARY SCHOOL,047281140300909,MATHARE NORTH PRIMARY SCHOOL,659
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,009,MATHARE NORTH PRIMARY SCHOOL,047281140300910,MATHARE NORTH PRIMARY SCHOOL,659
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,010,ST. CHRISTOPHER WHOLISTIC SCHOOL,047281140301001,ST. CHRISTOPHER WHOLISTIC SCHOOL,677
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,010,ST. CHRISTOPHER WHOLISTIC SCHOOL,047281140301002,ST. CHRISTOPHER WHOLISTIC SCHOOL,677
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,010,ST. CHRISTOPHER WHOLISTIC SCHOOL,047281140301003,ST. CHRISTOPHER WHOLISTIC SCHOOL,676
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,010,ST. CHRISTOPHER WHOLISTIC SCHOOL,047281140301004,ST. CHRISTOPHER WHOLISTIC SCHOOL,676
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,010,ST. CHRISTOPHER WHOLISTIC SCHOOL,047281140301005,ST. CHRISTOPHER WHOLISTIC SCHOOL,676
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,010,ST. CHRISTOPHER WHOLISTIC SCHOOL,047281140301006,ST. CHRISTOPHER WHOLISTIC SCHOOL,676
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,010,ST. CHRISTOPHER WHOLISTIC SCHOOL,047281140301007,ST. CHRISTOPHER WHOLISTIC SCHOOL,676
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,010,ST. CHRISTOPHER WHOLISTIC SCHOOL,047281140301008,ST. CHRISTOPHER WHOLISTIC SCHOOL,676
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,010,ST. CHRISTOPHER WHOLISTIC SCHOOL,047281140301009,ST. CHRISTOPHER WHOLISTIC SCHOOL,676
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,011,MATHARE NORTH SOCIAL HALL,047281140301101,MATHARE NORTH SOCIAL HALL,677
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,011,MATHARE NORTH SOCIAL HALL,047281140301102,MATHARE NORTH SOCIAL HALL,677
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,011,MATHARE NORTH SOCIAL HALL,047281140301103,MATHARE NORTH SOCIAL HALL,677
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,011,MATHARE NORTH SOCIAL HALL,047281140301104,MATHARE NORTH SOCIAL HALL,676
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,011,MATHARE NORTH SOCIAL HALL,047281140301105,MATHARE NORTH SOCIAL HALL,676
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,011,MATHARE NORTH SOCIAL HALL,047281140301106,MATHARE NORTH SOCIAL HALL,676
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,011,MATHARE NORTH SOCIAL HALL,047281140301107,MATHARE NORTH SOCIAL HALL,676
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,011,MATHARE NORTH SOCIAL HALL,047281140301108,MATHARE NORTH SOCIAL HALL,676
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,011,MATHARE NORTH SOCIAL HALL,047281140301109,MATHARE NORTH SOCIAL HALL,676
047,NAIROBI CITY,281,RUARAKA,1403,MATHARE NORTH,011,MATHARE NORTH SOCIAL HALL,047281140301110,MATHARE NORTH SOCIAL HALL,676
