REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
020,KIRINYAGA,102,NDIA,0509,MUKURE,016,KARIMA-INI PRIMARY SCHOOL,020102050901601,KARIMA-INI PRIMARY SCHOOL,564
020,KIRINYAGA,102,NDIA,0509,MUKURE,017,"ACK ST. BARNABAS CHURCH HALL,KAHARO",020102050901701,"ACK ST. BARNABAS CHURCH HALL,KAH",R  O                  470
020,KIRINYAGA,102,NDIA,0509,MUKURE,018,GETUYA PRIMARY SCHOOL,020102050901801,GETUYA PRIMARY SCHOOL,6 41
020,KIRINYAGA,102,NDIA,0509,MUKURE,018,GETUYA PRIMARY SCHOOL,020102050901802,GETUYA PRIMARY SCHOOL,6 41
020,KIRINYAGA,102,NDIA,0509,MUKURE,019,ST. PATRICK KARIRIA CATHOLIC CHURCH,020102050901901,ST. PATRICK KARIRIA CATHOLIC CHUR,H                    370
020,KIRINYAGA,102,NDIA,0509,MUKURE,020,LOWER BARICHO PRIMARY SCHOOL,020102050902001,LOWER BARICHO PRIMARY SCHOOL,587
020,KIRINYAGA,102,NDIA,0509,MUKURE,020,LOWER BARICHO PRIMARY SCHOOL,020102050902002,LOWER BARICHO PRIMARY SCHOOL,586
020,KIRINYAGA,102,NDIA,0509,MUKURE,020,LOWER BARICHO PRIMARY SCHOOL,020102050902003,LOWER BARICHO PRIMARY SCHOOL,586
020,KIRINYAGA,102,NDIA,0509,MUKURE,020,LOWER BARICHO PRIMARY SCHOOL,020102050902004,LOWER BARICHO PRIMARY SCHOOL,586
020,KIRINYAGA,102,NDIA,0509,MUKURE,020,LOWER BARICHO PRIMARY SCHOOL,020102050902005,LOWER BARICHO PRIMARY SCHOOL,586
