REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
040,BUSIA,229,BUTULA,1146,MARACHI NORTH,061,MASENDEBALE PRIMARY SCHOOL,040229114606102,MASENDEBALE PRIMARY SCHOOL,485
040,BUSIA,229,BUTULA,1146,MARACHI NORTH,062,ELUKHARI SECONDARY SCHOOL,040229114606201,ELUKHARI SECONDARY SCHOOL,625
040,BUSIA,229,BUTULA,1146,MARACHI NORTH,063,TINGOLO SECONDARY SCHOOL,040229114606301,TINGOLO SECONDARY SCHOOL,435
040,BUSIA,229,BUTULA,1146,MARACHI NORTH,064,KALALANI PRIMARY SCHOOL,040229114606401,KALALANI PRIMARY SCHOOL,334
040,BUSIA,229,BUTULA,1146,MARACHI NORTH,065,BUTULA GIRLS PRIMARY SCHOOL,040229114606501,BUTULA GIRLS PRIMARY SCHOOL,504
040,BUSIA,229,BUTULA,1146,MARACHI NORTH,065,BUTULA GIRLS PRIMARY SCHOOL,040229114606502,BUTULA GIRLS PRIMARY SCHOOL,503
040,BUSIA,229,BUTULA,1146,MARACHI NORTH,066,BENGA TECHNICAL INSTITUTE,040229114606601,BENGA TECHNICAL INSTITUTE,366
040,BUSIA,229,BUTULA,1146,MARACHI NORTH,066,BENGA TECHNICAL INSTITUTE,040229114606602,BENGA TECHNICAL INSTITUTE,366
040,BUSIA,229,BUTULA,1146,MARACHI NORTH,067,BUTULA MARKET,040229114606701,BUTULA MARKET,623
040,BUSIA,229,BUTULA,1147,ELUGULU,068,ELUGULU PRIMARY SCHOOL,040229114706801,ELUGULU PRIMARY SCHOOL,576
040,BUSIA,229,BUTULA,1147,ELUGULU,068,ELUGULU PRIMARY SCHOOL,040229114706802,ELUGULU PRIMARY SCHOOL,575
040,BUSIA,229,BUTULA,1147,ELUGULU,069,ESIBEMBE PRIMARY SCHOOL,040229114706901,ESIBEMBE PRIMARY SCHOOL,392
040,BUSIA,229,BUTULA,1147,ELUGULU,069,ESIBEMBE PRIMARY SCHOOL,040229114706902,ESIBEMBE PRIMARY SCHOOL,392
040,BUSIA,229,BUTULA,1147,ELUGULU,070,SIKURA PRIMARY SCHOOL,040229114707001,SIKURA PRIMARY SCHOOL,409
040,BUSIA,229,BUTULA,1147,ELUGULU,070,SIKURA PRIMARY SCHOOL,040229114707002,SIKURA PRIMARY SCHOOL,408
040,BUSIA,229,BUTULA,1147,ELUGULU,071,BULWANI PRIMARY SCHOOL,040229114707101,BULWANI PRIMARY SCHOOL,5 18
040,BUSIA,229,BUTULA,1147,ELUGULU,071,BULWANI PRIMARY SCHOOL,040229114707102,BULWANI PRIMARY SCHOOL,5 17
040,BUSIA,229,BUTULA,1147,ELUGULU,072,BUKHUMA PRIMARY SCHOOL,040229114707201,BUKHUMA PRIMARY SCHOOL,592
040,BUSIA,229,BUTULA,1147,ELUGULU,072,BUKHUMA PRIMARY SCHOOL,040229114707202,BUKHUMA PRIMARY SCHOOL,5 91
040,BUSIA,229,BUTULA,1147,ELUGULU,073,BWALIRO PRIMARY SCHOL,040229114707301,BWALIRO PRIMARY SCHOL,477
040,BUSIA,229,BUTULA,1147,ELUGULU,073,BWALIRO PRIMARY SCHOL,040229114707302,BWALIRO PRIMARY SCHOL,477
040,BUSIA,229,BUTULA,1147,ELUGULU,074,MUNG'AMBWA PRIMARY SCHOOL,040229114707401,MUNG'AMBWA PRIMARY SCHOOL,3 91
040,BUSIA,229,BUTULA,1147,ELUGULU,074,MUNG'AMBWA PRIMARY SCHOOL,040229114707402,MUNG'AMBWA PRIMARY SCHOOL,3 91
040,BUSIA,229,BUTULA,1147,ELUGULU,075,MADOLA PRIMARY SCHOOL,040229114707501,MADOLA PRIMARY SCHOOL,629
040,BUSIA,229,BUTULA,1147,ELUGULU,076,ENAKAYWA PRIMARY SCHOOL,040229114707601,ENAKAYWA PRIMARY SCHOOL,358
040,BUSIA,229,BUTULA,1147,ELUGULU,076,ENAKAYWA PRIMARY SCHOOL,040229114707602,ENAKAYWA PRIMARY SCHOOL,358
040,BUSIA,229,BUTULA,1147,ELUGULU,077,ELUGULU TRADING CENTRE,040229114707701,ELUGULU TRADING CENTRE,627
040,BUSIA,229,BUTULA,1147,ELUGULU,077,ELUGULU TRADING CENTRE,040229114707702,ELUGULU TRADING CENTRE,627
040,BUSIA,229,BUTULA,1147,ELUGULU,078,BUKHUMA DISPENSARY,040229114707801,BUKHUMA DISPENSARY,599
040,BUSIA,229,BUTULA,1147,ELUGULU,079,MAKUTANO TRADING CENTRE,040229114707901,MAKUTANO TRADING CENTRE,265
040,BUSIA,230,FUNYULA,1148,NAMBOBOTO NAMBUKU,001,MUNDAYA PRIMARY SCHOOL,040230114800101,MUNDAYA PRIMARY SCHOOL,490
040,BUSIA,230,FUNYULA,1148,NAMBOBOTO NAMBUKU,002,GANJALA PRIMARY SCHOOL,040230114800201,GANJALA PRIMARY SCHOOL,529
040,BUSIA,230,FUNYULA,1148,NAMBOBOTO NAMBUKU,002,GANJALA PRIMARY SCHOOL,040230114800202,GANJALA PRIMARY SCHOOL,529
040,BUSIA,230,FUNYULA,1148,NAMBOBOTO NAMBUKU,002,GANJALA PRIMARY SCHOOL,040230114800203,GANJALA PRIMARY SCHOOL,528
040,BUSIA,230,FUNYULA,1148,NAMBOBOTO NAMBUKU,003,SIBINGA PRIMARY SCHOOL,040230114800301,SIBINGA PRIMARY SCHOOL,405
040,BUSIA,230,FUNYULA,1148,NAMBOBOTO NAMBUKU,004,BUYISA PRIMARY SCHOOL,040230114800401,BUYISA PRIMARY SCHOOL,3 16
040,BUSIA,230,FUNYULA,1148,NAMBOBOTO NAMBUKU,005,BUSULERE PRIMARY SCHOOL,040230114800501,BUSULERE PRIMARY SCHOOL,429
040,BUSIA,230,FUNYULA,1148,NAMBOBOTO NAMBUKU,006,SAGANIA PRIMARY SCHOOL,040230114800601,SAGANIA PRIMARY SCHOOL,474
040,BUSIA,230,FUNYULA,1148,NAMBOBOTO NAMBUKU,007,NYAKHOBI PRIMARY SCHOOL,040230114800701,NYAKHOBI PRIMARY SCHOOL,504
040,BUSIA,230,FUNYULA,1148,NAMBOBOTO NAMBUKU,008,MUKONJO PRIMARY SCHOOL,040230114800801,MUKONJO PRIMARY SCHOOL,324
040,BUSIA,230,FUNYULA,1148,NAMBOBOTO NAMBUKU,009,SIBALE PRIMARY SCHOOL,040230114800901,SIBALE PRIMARY SCHOOL,470
040,BUSIA,230,FUNYULA,1148,NAMBOBOTO NAMBUKU,010,MUGASA PRIMARY SCHOOL,040230114801001,MUGASA PRIMARY SCHOOL,226
040,BUSIA,230,FUNYULA,1148,NAMBOBOTO NAMBUKU,011,SIFUYO PRIMARY SCHOOL,040230114801101,SIFUYO PRIMARY SCHOOL,229
040,BUSIA,230,FUNYULA,1148,NAMBOBOTO NAMBUKU,012,MOODY AWORY PRIMARY SCHOOL,040230114801201,MOODY AWORY PRIMARY SCHOOL,653
040,BUSIA,230,FUNYULA,1148,NAMBOBOTO NAMBUKU,012,MOODY AWORY PRIMARY SCHOOL,040230114801202,MOODY AWORY PRIMARY SCHOOL,653
