REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
036,BOMET,197,BOMET CENTRAL,0984,CHESOEN,052,SEGUTIET PRIMARY SCHOOL,036197098405201,SEGUTIET PRIMARY SCHOOL,563
036,BOMET,197,BOMET CENTRAL,0984,CHESOEN,052,SEGUTIET PRIMARY SCHOOL,036197098405202,SEGUTIET PRIMARY SCHOOL,562
036,BOMET,197,BOMET CENTRAL,0984,CHESOEN,053,MORIT PRIMARY SCHOOL,036197098405301,MORIT PRIMARY SCHOOL,534
036,BOMET,197,BOMET CENTRAL,0984,CHESOEN,053,MORIT PRIMARY SCHOOL,036197098405302,MORIT PRIMARY SCHOOL,533
036,BOMET,197,BOMET CENTRAL,0984,CHESOEN,054,NGOMWET PRIMARY SCHOOL,036197098405401,NGOMWET PRIMARY SCHOOL,5 12
036,BOMET,197,BOMET CENTRAL,0984,CHESOEN,054,NGOMWET PRIMARY SCHOOL,036197098405402,NGOMWET PRIMARY SCHOOL,5 12
036,BOMET,197,BOMET CENTRAL,0984,CHESOEN,055,CHESOEN PRIMARY SCHOOL,036197098405501,CHESOEN PRIMARY SCHOOL,6 81
036,BOMET,197,BOMET CENTRAL,0984,CHESOEN,055,CHESOEN PRIMARY SCHOOL,036197098405502,CHESOEN PRIMARY SCHOOL,6 81
036,BOMET,197,BOMET CENTRAL,0984,CHESOEN,056,TAABET PRIMARY SCHOOL,036197098405601,TAABET PRIMARY SCHOOL,669
036,BOMET,197,BOMET CENTRAL,0984,CHESOEN,056,TAABET PRIMARY SCHOOL,036197098405602,TAABET PRIMARY SCHOOL,669
036,BOMET,197,BOMET CENTRAL,0984,CHESOEN,057,KIPLELJI PRIMARY SCHOOL,036197098405701,KIPLELJI PRIMARY SCHOOL,460
036,BOMET,197,BOMET CENTRAL,0984,CHESOEN,057,KIPLELJI PRIMARY SCHOOL,036197098405702,KIPLELJI PRIMARY SCHOOL,460
036,BOMET,197,BOMET CENTRAL,0984,CHESOEN,058,KAPKOROS HEALTH CENTRE,036197098405801,KAPKOROS HEALTH CENTRE,533
036,BOMET,197,BOMET CENTRAL,0984,CHESOEN,058,KAPKOROS HEALTH CENTRE,036197098405802,KAPKOROS HEALTH CENTRE,532
036,BOMET,197,BOMET CENTRAL,0984,CHESOEN,059,KIMARGIS PRIMARY SCHOOL,036197098405901,KIMARGIS PRIMARY SCHOOL,3 81
036,BOMET,197,BOMET CENTRAL,0984,CHESOEN,059,KIMARGIS PRIMARY SCHOOL,036197098405902,KIMARGIS PRIMARY SCHOOL,3 81
036,BOMET,197,BOMET CENTRAL,0984,CHESOEN,060,KIPLOKYI PRIMARY SCHOOL,036197098406001,KIPLOKYI PRIMARY SCHOOL,5 15
