REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
042,KISUMU,238,KISUMU EAST,1190,KOLWA CENTRAL,041,AKADO VOCATIONAL TRAINING CENTER,042238119004101,AKADO VOCATIONAL TRAINING CENT,R                    673
042,KISUMU,238,KISUMU EAST,1190,KOLWA CENTRAL,041,AKADO VOCATIONAL TRAINING CENTER,042238119004102,AKADO VOCATIONAL TRAINING CENT,R                    672
042,KISUMU,238,KISUMU EAST,1190,KOLWA CENTRAL,042,KUNYA PRIMARY SCHOOL,042238119004201,KUNYA PRIMARY SCHOOL,564
042,KISUMU,238,KISUMU EAST,1190,KOLWA CENTRAL,042,KUNYA PRIMARY SCHOOL,042238119004202,KUNYA PRIMARY SCHOOL,564
042,KISUMU,238,KISUMU EAST,1190,KOLWA CENTRAL,042,KUNYA PRIMARY SCHOOL,042238119004203,KUNYA PRIMARY SCHOOL,564
042,KISUMU,238,KISUMU EAST,1190,KOLWA CENTRAL,042,KUNYA PRIMARY SCHOOL,042238119004204,KUNYA PRIMARY SCHOOL,564
042,KISUMU,238,KISUMU EAST,1190,KOLWA CENTRAL,042,KUNYA PRIMARY SCHOOL,042238119004205,KUNYA PRIMARY SCHOOL,563
042,KISUMU,238,KISUMU EAST,1190,KOLWA CENTRAL,043,OFUNYU PRIMARY SCHOOL,042238119004301,OFUNYU PRIMARY SCHOOL,599
042,KISUMU,238,KISUMU EAST,1190,KOLWA CENTRAL,043,OFUNYU PRIMARY SCHOOL,042238119004302,OFUNYU PRIMARY SCHOOL,598
042,KISUMU,238,KISUMU EAST,1190,KOLWA CENTRAL,044,MBEME PRIMARY SCHOOL,042238119004401,MBEME PRIMARY SCHOOL,5 12
