REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
043,HOMA BAY,245,KASIPUL,1225,WEST KAMAGAK,064,OBISA PRIMARY SCHOOL,043245122506401,OBISA PRIMARY SCHOOL,672
043,HOMA BAY,245,KASIPUL,1225,WEST KAMAGAK,064,OBISA PRIMARY SCHOOL,043245122506402,OBISA PRIMARY SCHOOL,672
043,HOMA BAY,245,KASIPUL,1225,WEST KAMAGAK,065,WIRE PRIMARY SCHOOL,043245122506501,WIRE PRIMARY SCHOOL,474
043,HOMA BAY,245,KASIPUL,1225,WEST KAMAGAK,065,WIRE PRIMARY SCHOOL,043245122506502,WIRE PRIMARY SCHOOL,473
043,HOMA BAY,245,KASIPUL,1225,WEST KAMAGAK,066,RAWINJI PRIMARY SCHOOL,043245122506601,RAWINJI PRIMARY SCHOOL,660
043,HOMA BAY,245,KASIPUL,1225,WEST KAMAGAK,066,RAWINJI PRIMARY SCHOOL,043245122506602,RAWINJI PRIMARY SCHOOL,659
043,HOMA BAY,245,KASIPUL,1225,WEST KAMAGAK,067,RANYIENYA PRIMARY SCHOOL,043245122506701,RANYIENYA PRIMARY SCHOOL,372
043,HOMA BAY,245,KASIPUL,1225,WEST KAMAGAK,067,RANYIENYA PRIMARY SCHOOL,043245122506702,RANYIENYA PRIMARY SCHOOL,3 71
043,HOMA BAY,245,KASIPUL,1225,WEST KAMAGAK,068,OYUGIS PRIMARY SCHOOL,043245122506801,OYUGIS PRIMARY SCHOOL,564
043,HOMA BAY,245,KASIPUL,1225,WEST KAMAGAK,068,OYUGIS PRIMARY SCHOOL,043245122506802,OYUGIS PRIMARY SCHOOL,564
043,HOMA BAY,245,KASIPUL,1225,WEST KAMAGAK,068,OYUGIS PRIMARY SCHOOL,043245122506803,OYUGIS PRIMARY SCHOOL,564
043,HOMA BAY,245,KASIPUL,1225,WEST KAMAGAK,068,OYUGIS PRIMARY SCHOOL,043245122506804,OYUGIS PRIMARY SCHOOL,563
043,HOMA BAY,245,KASIPUL,1225,WEST KAMAGAK,086,RONGO PRIMARY SCHOOL,043245122508601,RONGO PRIMARY SCHOOL,209
043,HOMA BAY,245,KASIPUL,1225,WEST KAMAGAK,087,NYAMBORI PRIMARY SCHOOL,043245122508701,NYAMBORI PRIMARY SCHOOL,2 31
043,HOMA BAY,245,KASIPUL,1225,WEST KAMAGAK,088,OYUGIS PUBLIC WORKS,043245122508801,OYUGIS PUBLIC WORKS,459
043,HOMA BAY,245,KASIPUL,1225,WEST KAMAGAK,088,OYUGIS PUBLIC WORKS,043245122508802,OYUGIS PUBLIC WORKS,459
043,HOMA BAY,245,KASIPUL,1225,WEST KAMAGAK,089,RAWINJI CHIEF'S CAMP,043245122508901,RAWINJI CHIEF'S CAMP,370
043,HOMA BAY,246,KABONDO KASIPUL,1226,KABONDO EAST,001,WANG'APALA PRIMARY SCHOOL,043246122600101,WANG'APALA PRIMARY SCHOOL,548
043,HOMA BAY,246,KABONDO KASIPUL,1226,KABONDO EAST,001,WANG'APALA PRIMARY SCHOOL,043246122600102,WANG'APALA PRIMARY SCHOOL,548
043,HOMA BAY,246,KABONDO KASIPUL,1226,KABONDO EAST,002,NYANDOLO PRIMARY SCHOOL,043246122600201,NYANDOLO PRIMARY SCHOOL,620
043,HOMA BAY,246,KABONDO KASIPUL,1226,KABONDO EAST,003,ORIANG' PRIMARY SCHOOL,043246122600301,ORIANG' PRIMARY SCHOOL,529
043,HOMA BAY,246,KABONDO KASIPUL,1226,KABONDO EAST,003,ORIANG' PRIMARY SCHOOL,043246122600302,ORIANG' PRIMARY SCHOOL,528
043,HOMA BAY,246,KABONDO KASIPUL,1226,KABONDO EAST,003,ORIANG' PRIMARY SCHOOL,043246122600303,ORIANG' PRIMARY SCHOOL,528
043,HOMA BAY,246,KABONDO KASIPUL,1226,KABONDO EAST,004,ALARO PRIMARY SCHOOL,043246122600401,ALARO PRIMARY SCHOOL,328
