REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
035,KERICHO,190,AINAMOI,0945,AINAMOI,033,LALIAT PRIMARY SCHOOL,035190094503302,LALIAT PRIMARY SCHOOL,388
035,KERICHO,190,AINAMOI,0945,AINAMOI,034,MERTO PRIMARY SCHOOL,035190094503401,MERTO PRIMARY SCHOOL,367
035,KERICHO,190,AINAMOI,0945,AINAMOI,035,KAPTOROI PRIMARY SCHOOL,035190094503501,KAPTOROI PRIMARY SCHOOL,4 21
035,KERICHO,190,AINAMOI,0945,AINAMOI,095,BECHULELACH PRIMARY SCHOOL,035190094509501,BECHULELACH PRIMARY SCHOOL,45
035,KERICHO,190,AINAMOI,0946,KAPKUGERWET,036,ST. PATRICK'S PRIMARY SCHOOL,035190094603601,ST. PATRICK'S PRIMARY SCHOOL,585
035,KERICHO,190,AINAMOI,0946,KAPKUGERWET,036,ST. PATRICK'S PRIMARY SCHOOL,035190094603602,ST. PATRICK'S PRIMARY SCHOOL,585
035,KERICHO,190,AINAMOI,0946,KAPKUGERWET,036,ST. PATRICK'S PRIMARY SCHOOL,035190094603603,ST. PATRICK'S PRIMARY SCHOOL,585
035,KERICHO,190,AINAMOI,0946,KAPKUGERWET,036,ST. PATRICK'S PRIMARY SCHOOL,035190094603604,ST. PATRICK'S PRIMARY SCHOOL,584
035,KERICHO,190,AINAMOI,0946,KAPKUGERWET,037,KERICHO COUNTY ASSEMBLY,035190094603701,KERICHO COUNTY ASSEMBLY,582
035,KERICHO,190,AINAMOI,0946,KAPKUGERWET,037,KERICHO COUNTY ASSEMBLY,035190094603702,KERICHO COUNTY ASSEMBLY,582
035,KERICHO,190,AINAMOI,0946,KAPKUGERWET,037,KERICHO COUNTY ASSEMBLY,035190094603703,KERICHO COUNTY ASSEMBLY,582
035,KERICHO,190,AINAMOI,0946,KAPKUGERWET,037,KERICHO COUNTY ASSEMBLY,035190094603704,KERICHO COUNTY ASSEMBLY,582
035,KERICHO,190,AINAMOI,0946,KAPKUGERWET,038,KERICHO TEACHER'S TRAINING COLLEGE,035190094603801,KERICHO TEACHER'S TRAINING COLLEG,386
035,KERICHO,190,AINAMOI,0946,KAPKUGERWET,039,MICHAEL' ESTATE CENTRE,035190094603901,MICHAEL' ESTATE CENTRE,659
035,KERICHO,190,AINAMOI,0946,KAPKUGERWET,040,KERICHO REHABILITATION CENTRE,035190094604001,KERICHO REHABILITATION CENTRE,573
035,KERICHO,190,AINAMOI,0946,KAPKUGERWET,040,KERICHO REHABILITATION CENTRE,035190094604002,KERICHO REHABILITATION CENTRE,573
035,KERICHO,190,AINAMOI,0946,KAPKUGERWET,041,KERICHO STADIUM,035190094604101,KERICHO STADIUM,680
035,KERICHO,190,AINAMOI,0946,KAPKUGERWET,041,KERICHO STADIUM,035190094604102,KERICHO STADIUM,680
035,KERICHO,190,AINAMOI,0946,KAPKUGERWET,041,KERICHO STADIUM,035190094604103,KERICHO STADIUM,679
035,KERICHO,190,AINAMOI,0946,KAPKUGERWET,042,TOWNSHIP PRIMARY SCHOOL,035190094604201,TOWNSHIP PRIMARY SCHOOL,406
035,KERICHO,190,AINAMOI,0946,KAPKUGERWET,043,PRISON'S TEA BUYING CENTRE,035190094604301,PRISON'S TEA BUYING CENTRE,439
035,KERICHO,190,AINAMOI,0946,KAPKUGERWET,043,PRISON'S TEA BUYING CENTRE,035190094604302,PRISON'S TEA BUYING CENTRE,438
