REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
043,HOMA BAY,247,KARACHUONYO,1233,KANYALUO,087,KAMOLO PRIMARY SCHOOL,043247123308701,KAMOLO PRIMARY SCHOOL,4 61
043,HOMA BAY,247,KARACHUONYO,1233,KANYALUO,088,NYAWINO PRIMARY SCHOOL,043247123308801,NYAWINO PRIMARY SCHOOL,443
043,HOMA BAY,247,KARACHUONYO,1234,KIBIRI,089,SIBURI PRIMARY SCHOOL,043247123408901,SIBURI PRIMARY SCHOOL,575
043,HOMA BAY,247,KARACHUONYO,1234,KIBIRI,090,NYANG'AO PRIMARY SCHOOL,043247123409001,NYANG'AO PRIMARY SCHOOL,181
043,HOMA BAY,247,KARACHUONYO,1234,KIBIRI,091,NYAOLA PRIMARY SCHOOL,043247123409101,NYAOLA PRIMARY SCHOOL,377
043,HOMA BAY,247,KARACHUONYO,1234,KIBIRI,091,NYAOLA PRIMARY SCHOOL,043247123409102,NYAOLA PRIMARY SCHOOL,376
043,HOMA BAY,247,KARACHUONYO,1234,KIBIRI,092,SAMANGA PRIMARY SCHOOL,043247123409201,SAMANGA PRIMARY SCHOOL,599
043,HOMA BAY,247,KARACHUONYO,1234,KIBIRI,093,NYAWI OMUGA PRIMARY SCHOOL,043247123409301,NYAWI OMUGA PRIMARY SCHOOL,235
043,HOMA BAY,247,KARACHUONYO,1234,KIBIRI,094,KANDIEGE PRIMARY SCHOOL,043247123409401,KANDIEGE PRIMARY SCHOOL,678
043,HOMA BAY,247,KARACHUONYO,1234,KIBIRI,094,KANDIEGE PRIMARY SCHOOL,043247123409402,KANDIEGE PRIMARY SCHOOL,678
043,HOMA BAY,247,KARACHUONYO,1234,KIBIRI,095,KOTONJE PRIMARY SCHOOL,043247123409501,KOTONJE PRIMARY SCHOOL,459
043,HOMA BAY,247,KARACHUONYO,1234,KIBIRI,096,RARUOWA PRIMARY SCHOOL,043247123409601,RARUOWA PRIMARY SCHOOL,552
043,HOMA BAY,247,KARACHUONYO,1234,KIBIRI,097,GOD NDONYO PRIMARY SCHOOL,043247123409701,GOD NDONYO PRIMARY SCHOOL,568
043,HOMA BAY,247,KARACHUONYO,1234,KIBIRI,098,BURU PRIMARY SCHOOL,043247123409801,BURU PRIMARY SCHOOL,300
043,HOMA BAY,247,KARACHUONYO,1234,KIBIRI,099,KODHOCH PRIMARY SCHOOL,043247123409901,KODHOCH PRIMARY SCHOOL,658
043,HOMA BAY,247,KARACHUONYO,1234,KIBIRI,100,OMOLO AGAR PRIMARY SCHOOL,043247123410001,OMOLO AGAR PRIMARY SCHOOL,398
043,HOMA BAY,247,KARACHUONYO,1234,KIBIRI,100,OMOLO AGAR PRIMARY SCHOOL,043247123410002,OMOLO AGAR PRIMARY SCHOOL,398
043,HOMA BAY,247,KARACHUONYO,1234,KIBIRI,101,OMINDI PRIMARY SCHOOL,043247123410101,OMINDI PRIMARY SCHOOL,470
043,HOMA BAY,247,KARACHUONYO,1234,KIBIRI,102,NG'URA PRIMARY SCHOOL,043247123410201,NG'URA PRIMARY SCHOOL,292
043,HOMA BAY,247,KARACHUONYO,1234,KIBIRI,103,NYAMWALA PRIMARY SCHOOL,043247123410301,NYAMWALA PRIMARY SCHOOL,325
043,HOMA BAY,247,KARACHUONYO,1234,KIBIRI,104,ALARU PRIMARY SCHOOL,043247123410401,ALARU PRIMARY SCHOOL,537
043,HOMA BAY,247,KARACHUONYO,1234,KIBIRI,105,RABUOR PRIMARY SCHOOL,043247123410501,RABUOR PRIMARY SCHOOL,368
043,HOMA BAY,247,KARACHUONYO,1234,KIBIRI,106,NYABIAGE PRIMARY SCHOOL,043247123410601,NYABIAGE PRIMARY SCHOOL,529
043,HOMA BAY,247,KARACHUONYO,1234,KIBIRI,107,ORIWO PRIMARY SCHOOL,043247123410701,ORIWO PRIMARY SCHOOL,369
043,HOMA BAY,247,KARACHUONYO,1234,KIBIRI,107,ORIWO PRIMARY SCHOOL,043247123410702,ORIWO PRIMARY SCHOOL,369
043,HOMA BAY,247,KARACHUONYO,1234,KIBIRI,108,BALA PRIMARY SCHOOL,043247123410801,BALA PRIMARY SCHOOL,685
043,HOMA BAY,247,KARACHUONYO,1234,KIBIRI,109,OSAKWE PRIMARY SCHOOL,043247123410901,OSAKWE PRIMARY SCHOOL,6 16
043,HOMA BAY,247,KARACHUONYO,1234,KIBIRI,152,OMBUJO PRIMARY SCHOOL,043247123415201,OMBUJO PRIMARY SCHOOL,1 52
043,HOMA BAY,247,KARACHUONYO,1234,KIBIRI,153,DENGA PRIMARY SCHOOL,043247123415301,DENGA PRIMARY SCHOOL,150
043,HOMA BAY,247,KARACHUONYO,1234,KIBIRI,154,OBORO CHIEF'S CAMP,043247123415401,OBORO CHIEF'S CAMP,1 59
043,HOMA BAY,247,KARACHUONYO,1235,WANGCHIENG,110,SEKA D.O.K PRIMARY SCHOOL,043247123511001,SEKA D.O.K PRIMARY SCHOOL,5 14
043,HOMA BAY,247,KARACHUONYO,1235,WANGCHIENG,110,SEKA D.O.K PRIMARY SCHOOL,043247123511002,SEKA D.O.K PRIMARY SCHOOL,5 13
043,HOMA BAY,247,KARACHUONYO,1235,WANGCHIENG,111,OBANGLA PRIMARY SCHOOL,043247123511101,OBANGLA PRIMARY SCHOOL,647
043,HOMA BAY,247,KARACHUONYO,1235,WANGCHIENG,112,KAMSER PRIMARY SCHOOL,043247123511201,KAMSER PRIMARY SCHOOL,6 91
043,HOMA BAY,247,KARACHUONYO,1235,WANGCHIENG,112,KAMSER PRIMARY SCHOOL,043247123511202,KAMSER PRIMARY SCHOOL,6 91
043,HOMA BAY,247,KARACHUONYO,1235,WANGCHIENG,113,KARABONDI PRIMARY SCHOOL,043247123511301,KARABONDI PRIMARY SCHOOL,585
043,HOMA BAY,247,KARACHUONYO,1235,WANGCHIENG,113,KARABONDI PRIMARY SCHOOL,043247123511302,KARABONDI PRIMARY SCHOOL,585
043,HOMA BAY,247,KARACHUONYO,1235,WANGCHIENG,113,KARABONDI PRIMARY SCHOOL,043247123511303,KARABONDI PRIMARY SCHOOL,584
043,HOMA BAY,247,KARACHUONYO,1235,WANGCHIENG,114,AKWAKRA PRIMARY SCHOOL,043247123511401,AKWAKRA PRIMARY SCHOOL,570
043,HOMA BAY,247,KARACHUONYO,1235,WANGCHIENG,115,KAJIEI PRIMARY SCHOOL,043247123511501,KAJIEI PRIMARY SCHOOL,637
043,HOMA BAY,247,KARACHUONYO,1235,WANGCHIENG,116,SAMBA PRIMARY SCHOOL,043247123511601,SAMBA PRIMARY SCHOOL,460
043,HOMA BAY,247,KARACHUONYO,1235,WANGCHIENG,116,SAMBA PRIMARY SCHOOL,043247123511602,SAMBA PRIMARY SCHOOL,459
043,HOMA BAY,247,KARACHUONYO,1235,WANGCHIENG,117,KOGWENO PRIMARY SCHOOL,043247123511701,KOGWENO PRIMARY SCHOOL,509
043,HOMA BAY,247,KARACHUONYO,1235,WANGCHIENG,117,KOGWENO PRIMARY SCHOOL,043247123511702,KOGWENO PRIMARY SCHOOL,508
043,HOMA BAY,247,KARACHUONYO,1235,WANGCHIENG,118,MIYUGA PRIMARY SCHOOL,043247123511801,MIYUGA PRIMARY SCHOOL,6 81
043,HOMA BAY,247,KARACHUONYO,1235,WANGCHIENG,119,KAMWALA PRIMARY SCHOOL,043247123511901,KAMWALA PRIMARY SCHOOL,569
