REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
014,EMBU,066,MBEERE NORTH,0328,NTHAWA,100,CIAMBUGU ACK CHURCH GROUNDS,014066032810001,CIAMBUGU ACK CHURCH GROUNDS,53
014,EMBU,066,MBEERE NORTH,0329,MUMINJI,025,ITIRA PRIMARY SCHOOL,014066032902501,ITIRA PRIMARY SCHOOL,4 17
014,EMBU,066,MBEERE NORTH,0329,MUMINJI,025,ITIRA PRIMARY SCHOOL,014066032902502,ITIRA PRIMARY SCHOOL,4 16
014,EMBU,066,MBEERE NORTH,0329,MUMINJI,026,KARAMBARI PRIMARY SCHOOL,014066032902601,KARAMBARI PRIMARY SCHOOL,586
014,EMBU,066,MBEERE NORTH,0329,MUMINJI,027,NDUTORI PRIMARY SCHOOL,014066032902701,NDUTORI PRIMARY SCHOOL,486
014,EMBU,066,MBEERE NORTH,0329,MUMINJI,028,GANGARA PRIMARY SCHOOL,014066032902801,GANGARA PRIMARY SCHOOL,469
014,EMBU,066,MBEERE NORTH,0329,MUMINJI,028,GANGARA PRIMARY SCHOOL,014066032902802,GANGARA PRIMARY SCHOOL,469
014,EMBU,066,MBEERE NORTH,0329,MUMINJI,029,KIVUE PRIMARY SCHOOL,014066032902901,KIVUE PRIMARY SCHOOL,686
014,EMBU,066,MBEERE NORTH,0329,MUMINJI,030,MICHEGETHIU PRIMARY SCHOOL,014066032903001,MICHEGETHIU PRIMARY SCHOOL,4 71
014,EMBU,066,MBEERE NORTH,0329,MUMINJI,031,KIRIE PRIMARY SCHOOL,014066032903101,KIRIE PRIMARY SCHOOL,377
014,EMBU,066,MBEERE NORTH,0329,MUMINJI,031,KIRIE PRIMARY SCHOOL,014066032903102,KIRIE PRIMARY SCHOOL,377
014,EMBU,066,MBEERE NORTH,0329,MUMINJI,032,KIANJOGU PRIMARY SCHOOL,014066032903201,KIANJOGU PRIMARY SCHOOL,1 48
014,EMBU,066,MBEERE NORTH,0329,MUMINJI,033,NGUTHI PRIMARY SCHOOL,014066032903301,NGUTHI PRIMARY SCHOOL,4 41
014,EMBU,066,MBEERE NORTH,0329,MUMINJI,034,MBARWARI PRIMARY SCHOOL,014066032903401,MBARWARI PRIMARY SCHOOL,586
014,EMBU,066,MBEERE NORTH,0329,MUMINJI,035,KANDOMBA PRIMARY SCHOOL,014066032903501,KANDOMBA PRIMARY SCHOOL,229
014,EMBU,066,MBEERE NORTH,0329,MUMINJI,036,NGIIRI PRIMARY SCHOOL,014066032903601,NGIIRI PRIMARY SCHOOL,402
014,EMBU,066,MBEERE NORTH,0329,MUMINJI,036,NGIIRI PRIMARY SCHOOL,014066032903602,NGIIRI PRIMARY SCHOOL,401
014,EMBU,066,MBEERE NORTH,0329,MUMINJI,037,CIERIA PRIMARY SCHOOL,014066032903701,CIERIA PRIMARY SCHOOL,492
