REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
003,KILIFI,011,KILIFI NORTH,0053,KIBARANI,020,BASI PRIMARY SCHOOL,003011005302002,BASI PRIMARY SCHOOL,497
003,KILIFI,011,KILIFI NORTH,0053,KIBARANI,020,BASI PRIMARY SCHOOL,003011005302003,BASI PRIMARY SCHOOL,497
003,KILIFI,011,KILIFI NORTH,0053,KIBARANI,021,KONJORA PRIMARY SCHOOL,003011005302101,KONJORA PRIMARY SCHOOL,526
003,KILIFI,011,KILIFI NORTH,0053,KIBARANI,021,KONJORA PRIMARY SCHOOL,003011005302102,KONJORA PRIMARY SCHOOL,526
003,KILIFI,011,KILIFI NORTH,0053,KIBARANI,021,KONJORA PRIMARY SCHOOL,003011005302103,KONJORA PRIMARY SCHOOL,525
003,KILIFI,011,KILIFI NORTH,0053,KIBARANI,022,FUMBINI PRIMARY SCHOOL,003011005302201,FUMBINI PRIMARY SCHOOL,575
003,KILIFI,011,KILIFI NORTH,0053,KIBARANI,022,FUMBINI PRIMARY SCHOOL,003011005302202,FUMBINI PRIMARY SCHOOL,575
003,KILIFI,011,KILIFI NORTH,0053,KIBARANI,022,FUMBINI PRIMARY SCHOOL,003011005302203,FUMBINI PRIMARY SCHOOL,574
003,KILIFI,011,KILIFI NORTH,0053,KIBARANI,022,FUMBINI PRIMARY SCHOOL,003011005302204,FUMBINI PRIMARY SCHOOL,574
003,KILIFI,011,KILIFI NORTH,0053,KIBARANI,023,MRIMA WA KUKU PRIMARY SCHOOL,003011005302301,MRIMA WA KUKU PRIMARY SCHOOL,110
003,KILIFI,011,KILIFI NORTH,0053,KIBARANI,024,MKOMBE PRIMARY SCHOOL,003011005302401,MKOMBE PRIMARY SCHOOL,377
003,KILIFI,011,KILIFI NORTH,0053,KIBARANI,024,MKOMBE PRIMARY SCHOOL,003011005302402,MKOMBE PRIMARY SCHOOL,376
003,KILIFI,011,KILIFI NORTH,0053,KIBARANI,025,JEZAZHOM PRIMARY SCHOOL,003011005302501,JEZAZHOM PRIMARY SCHOOL,597
003,KILIFI,011,KILIFI NORTH,0053,KIBARANI,026,MTSANGANYIKO NURSERY SCHOOL,003011005302601,MTSANGANYIKO NURSERY SCHOOL,82
003,KILIFI,011,KILIFI NORTH,0053,KIBARANI,027,ANGAZA NURSERY SCHOOL,003011005302701,ANGAZA NURSERY SCHOOL,460
003,KILIFI,011,KILIFI NORTH,0053,KIBARANI,027,ANGAZA NURSERY SCHOOL,003011005302702,ANGAZA NURSERY SCHOOL,460
