REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
039,BUNGOMA,224,TONGAREN,1115,MBAKALO,023,NAITIRI R.C PRIMARY SCHOOL,039224111502301,NAITIRI R.C PRIMARY SCHOOL,650
039,BUNGOMA,224,TONGAREN,1116,NAITIRI/KABUYEFWE,024,SANGO FYM NURSERY SCHOOL,039224111602401,SANGO FYM NURSERY SCHOOL,393
039,BUNGOMA,224,TONGAREN,1116,NAITIRI/KABUYEFWE,024,SANGO FYM NURSERY SCHOOL,039224111602402,SANGO FYM NURSERY SCHOOL,393
039,BUNGOMA,224,TONGAREN,1116,NAITIRI/KABUYEFWE,025,SANGO S.A PRIMARY SCHOOL,039224111602501,SANGO S.A PRIMARY SCHOOL,499
039,BUNGOMA,224,TONGAREN,1116,NAITIRI/KABUYEFWE,026,NDENGELWA S.A PRIMARY SCHOOL,039224111602601,NDENGELWA S.A PRIMARY SCHOOL,657
039,BUNGOMA,224,TONGAREN,1116,NAITIRI/KABUYEFWE,027,PWANI FYM PRIMARY SCHOOL,039224111602701,PWANI FYM PRIMARY SCHOOL,448
039,BUNGOMA,224,TONGAREN,1116,NAITIRI/KABUYEFWE,027,PWANI FYM PRIMARY SCHOOL,039224111602702,PWANI FYM PRIMARY SCHOOL,448
039,BUNGOMA,224,TONGAREN,1116,NAITIRI/KABUYEFWE,028,SIUMBWA R.C PRIMARY SCHOOL,039224111602801,SIUMBWA R.C PRIMARY SCHOOL,396
039,BUNGOMA,224,TONGAREN,1116,NAITIRI/KABUYEFWE,029,MITUA EDUCATION CENTRE,039224111602901,MITUA EDUCATION CENTRE,493
039,BUNGOMA,224,TONGAREN,1116,NAITIRI/KABUYEFWE,029,MITUA EDUCATION CENTRE,039224111602902,MITUA EDUCATION CENTRE,492
039,BUNGOMA,224,TONGAREN,1116,NAITIRI/KABUYEFWE,030,NAKOBA FYM PRIMARY SCHOOL,039224111603001,NAKOBA FYM PRIMARY SCHOOL,643
039,BUNGOMA,224,TONGAREN,1116,NAITIRI/KABUYEFWE,031,NAITIRI FYM PRIMARY SCHOOL,039224111603101,NAITIRI FYM PRIMARY SCHOOL,328
039,BUNGOMA,224,TONGAREN,1116,NAITIRI/KABUYEFWE,032,LUNGAI PRIMARY SCHOOL,039224111603201,LUNGAI PRIMARY SCHOOL,628
039,BUNGOMA,224,TONGAREN,1116,NAITIRI/KABUYEFWE,032,LUNGAI PRIMARY SCHOOL,039224111603202,LUNGAI PRIMARY SCHOOL,627
039,BUNGOMA,224,TONGAREN,1116,NAITIRI/KABUYEFWE,033,KEWA DEB PRIMARY SCHOOL,039224111603301,KEWA DEB PRIMARY SCHOOL,4 17
039,BUNGOMA,224,TONGAREN,1116,NAITIRI/KABUYEFWE,033,KEWA DEB PRIMARY SCHOOL,039224111603302,KEWA DEB PRIMARY SCHOOL,4 16
039,BUNGOMA,224,TONGAREN,1116,NAITIRI/KABUYEFWE,034,NYANGE DEB PRIMARY SCHOOL,039224111603401,NYANGE DEB PRIMARY SCHOOL,673
039,BUNGOMA,224,TONGAREN,1116,NAITIRI/KABUYEFWE,035,MAKHANGA S.A PRIMARY SCHOOL,039224111603501,MAKHANGA S.A PRIMARY SCHOOL,604
