REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
042,KISUMU,238,KISUMU EAST,1186,KAJULU,005,KIANJA PRIMARY SCHOOL,042238118600503,KIANJA PRIMARY SCHOOL,640
042,KISUMU,238,KISUMU EAST,1186,KAJULU,005,KIANJA PRIMARY SCHOOL,042238118600504,KIANJA PRIMARY SCHOOL,639
042,KISUMU,238,KISUMU EAST,1186,KAJULU,006,OKOK PRIMARY SCHOOL,042238118600601,OKOK PRIMARY SCHOOL,611
042,KISUMU,238,KISUMU EAST,1186,KAJULU,006,OKOK PRIMARY SCHOOL,042238118600602,OKOK PRIMARY SCHOOL,611
042,KISUMU,238,KISUMU EAST,1186,KAJULU,006,OKOK PRIMARY SCHOOL,042238118600603,OKOK PRIMARY SCHOOL,611
042,KISUMU,238,KISUMU EAST,1186,KAJULU,007,RAE KAJULU PRIMARY SCHOOL,042238118600701,RAE KAJULU PRIMARY SCHOOL,487
042,KISUMU,238,KISUMU EAST,1186,KAJULU,007,RAE KAJULU PRIMARY SCHOOL,042238118600702,RAE KAJULU PRIMARY SCHOOL,486
042,KISUMU,238,KISUMU EAST,1186,KAJULU,008,OBWOLO PRIMARY SCHOOL,042238118600801,OBWOLO PRIMARY SCHOOL,643
042,KISUMU,238,KISUMU EAST,1186,KAJULU,008,OBWOLO PRIMARY SCHOOL,042238118600802,OBWOLO PRIMARY SCHOOL,643
042,KISUMU,238,KISUMU EAST,1186,KAJULU,008,OBWOLO PRIMARY SCHOOL,042238118600803,OBWOLO PRIMARY SCHOOL,642
042,KISUMU,238,KISUMU EAST,1186,KAJULU,008,OBWOLO PRIMARY SCHOOL,042238118600804,OBWOLO PRIMARY SCHOOL,642
042,KISUMU,238,KISUMU EAST,1186,KAJULU,008,OBWOLO PRIMARY SCHOOL,042238118600805,OBWOLO PRIMARY SCHOOL,642
042,KISUMU,238,KISUMU EAST,1186,KAJULU,008,OBWOLO PRIMARY SCHOOL,042238118600806,OBWOLO PRIMARY SCHOOL,642
042,KISUMU,238,KISUMU EAST,1186,KAJULU,009,MAMBOLEO MARKET,042238118600901,MAMBOLEO MARKET,639
042,KISUMU,238,KISUMU EAST,1186,KAJULU,009,MAMBOLEO MARKET,042238118600902,MAMBOLEO MARKET,639
042,KISUMU,238,KISUMU EAST,1186,KAJULU,009,MAMBOLEO MARKET,042238118600903,MAMBOLEO MARKET,638
042,KISUMU,238,KISUMU EAST,1186,KAJULU,009,MAMBOLEO MARKET,042238118600904,MAMBOLEO MARKET,638
042,KISUMU,238,KISUMU EAST,1186,KAJULU,009,MAMBOLEO MARKET,042238118600905,MAMBOLEO MARKET,638
042,KISUMU,238,KISUMU EAST,1186,KAJULU,009,MAMBOLEO MARKET,042238118600906,MAMBOLEO MARKET,638
042,KISUMU,238,KISUMU EAST,1186,KAJULU,009,MAMBOLEO MARKET,042238118600907,MAMBOLEO MARKET,638
042,KISUMU,238,KISUMU EAST,1186,KAJULU,010,BUKNA PRIMARY SCHOOL,042238118601001,BUKNA PRIMARY SCHOOL,6 61
042,KISUMU,238,KISUMU EAST,1186,KAJULU,010,BUKNA PRIMARY SCHOOL,042238118601002,BUKNA PRIMARY SCHOOL,6 61
042,KISUMU,238,KISUMU EAST,1186,KAJULU,010,BUKNA PRIMARY SCHOOL,042238118601003,BUKNA PRIMARY SCHOOL,6 61
042,KISUMU,238,KISUMU EAST,1186,KAJULU,011,ONG'ADI PRIMARY SCHOOL,042238118601101,ONG'ADI PRIMARY SCHOOL,666
042,KISUMU,238,KISUMU EAST,1186,KAJULU,011,ONG'ADI PRIMARY SCHOOL,042238118601102,ONG'ADI PRIMARY SCHOOL,665
042,KISUMU,238,KISUMU EAST,1186,KAJULU,012,ALANGO PRIMARY SCHOOL,042238118601201,ALANGO PRIMARY SCHOOL,594
042,KISUMU,238,KISUMU EAST,1186,KAJULU,012,ALANGO PRIMARY SCHOOL,042238118601202,ALANGO PRIMARY SCHOOL,594
