REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0732,SAMBIRIR,049,KERBUT PRI. SCHOOL,028147073204901,KERBUT PRI. SCHOOL,208
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0732,SAMBIRIR,050,MOKWONY NUR. SCHOOL,028147073205001,MOKWONY NUR. SCHOOL,201
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0732,SAMBIRIR,051,KAPSICHA PRI. SCHOOL,028147073205101,KAPSICHA PRI. SCHOOL,3 13
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0732,SAMBIRIR,052,CHEMWOROR PR. SCHOOL,028147073205201,CHEMWOROR PR. SCHOOL,496
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0732,SAMBIRIR,053,MUSWON PR. SCHOOL,028147073205301,MUSWON PR. SCHOOL,233
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0732,SAMBIRIR,054,KAPKUTO PRI. SCHOOL,028147073205401,KAPKUTO PRI. SCHOOL,499
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0732,SAMBIRIR,055,CHEPKOK PRI. SCHOOL,028147073205501,CHEPKOK PRI. SCHOOL,1 44
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0732,SAMBIRIR,056,CHESOI PRI. SCHOOL,028147073205601,CHESOI PRI. SCHOOL,259
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0732,SAMBIRIR,057,SAMBIRIR SEC. SCHOOL,028147073205701,SAMBIRIR SEC. SCHOOL,285
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0732,SAMBIRIR,058,MURETO PRI. SCHOOL,028147073205801,MURETO PRI. SCHOOL,488
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0732,SAMBIRIR,059,KOBOLUK NUR. SCHOOL,028147073205901,KOBOLUK NUR. SCHOOL,277
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0732,SAMBIRIR,060,NYIRAR PRI. SCHOOL,028147073206001,NYIRAR PRI. SCHOOL,367
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0732,SAMBIRIR,061,MAINA  CATHOLIC SCHOOL,028147073206101,MAINA  CATHOLIC SCHOOL,246
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0732,SAMBIRIR,062,METIPSOO PRI. SCHOOL,028147073206201,METIPSOO PRI. SCHOOL,388
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0732,SAMBIRIR,063,TEBENG'ON NUR SCHOOL,028147073206301,TEBENG'ON NUR SCHOOL,338
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0732,SAMBIRIR,064,MAINA PRI SCHOOL,028147073206401,MAINA PRI SCHOOL,574
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0732,SAMBIRIR,065,KOISABUL PRI. SCHOOL,028147073206501,KOISABUL PRI. SCHOOL,209
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0732,SAMBIRIR,066,TIRBER PRIMARY SCHOOL,028147073206601,TIRBER PRIMARY SCHOOL,1 54
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0732,SAMBIRIR,067,MOGIL SECONDARY SCHOOL,028147073206701,MOGIL SECONDARY SCHOOL,1 25
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0732,SAMBIRIR,068,TEBKEI PRIMARY SCHOOL,028147073206801,TEBKEI PRIMARY SCHOOL,141
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0732,SAMBIRIR,069,KIMITEL PRIMARY SCHOOL,028147073206901,KIMITEL PRIMARY SCHOOL,2 31
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0732,SAMBIRIR,070,KORION PRIMARY SCHOOL,028147073207001,KORION PRIMARY SCHOOL,296
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0732,SAMBIRIR,071,MATUM PRIMARY SCHOOL,028147073207101,MATUM PRIMARY SCHOOL,238
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0732,SAMBIRIR,072,CHESOI CATHOLIC SCHOOL,028147073207201,CHESOI CATHOLIC SCHOOL,294
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0732,SAMBIRIR,073,CHELIMWO PRIMARY SCHOOL,028147073207301,CHELIMWO PRIMARY SCHOOL,210
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0732,SAMBIRIR,074,SEWERWA NURSERY SCHOOL,028147073207401,SEWERWA NURSERY SCHOOL,262
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0733,ENDO,075,LITER SEC. SCHOOL,028147073307501,LITER SEC. SCHOOL,344
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0733,ENDO,076,BORORWO NUR. SCHOOL,028147073307601,BORORWO NUR. SCHOOL,425
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0733,ENDO,077,SAMBALAT PR. SCHOOL,028147073307701,SAMBALAT PR. SCHOOL,622
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0733,ENDO,078,CHERUTICH TRAD. CENTRE,028147073307801,CHERUTICH TRAD. CENTRE,256
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0733,ENDO,079,SOKOTOW NUR. SCHOOL,028147073307901,SOKOTOW NUR. SCHOOL,3 19
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0733,ENDO,080,SANGACH PR. SCHOOL,028147073308001,SANGACH PR. SCHOOL,5 51
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0733,ENDO,081,SEBERO PRIMARY SCHOOL,028147073308101,SEBERO PRIMARY SCHOOL,336
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0733,ENDO,082,SESELA NUR. SCHOOL,028147073308201,SESELA NUR. SCHOOL,380
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0733,ENDO,083,CHEBILIL PRI. SCHOOL,028147073308301,CHEBILIL PRI. SCHOOL,5 16
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0733,ENDO,084,KRELL PRIMARY SCHOOL,028147073308401,KRELL PRIMARY SCHOOL,456
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0733,ENDO,085,BARBERI PRI. SCHOOL,028147073308501,BARBERI PRI. SCHOOL,262
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0733,ENDO,086,CHESIRKOYO PRI. SCHOOL,028147073308601,CHESIRKOYO PRI. SCHOOL,257
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0733,ENDO,087,KABALDAMET PRI. SCHOOL,028147073308701,KABALDAMET PRI. SCHOOL,373
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0733,ENDO,088,KIMONGO PRIMARY SCHOOL,028147073308801,KIMONGO PRIMARY SCHOOL,303
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0733,ENDO,089,KERIO VALLEY SEC. SCHOOL,028147073308901,KERIO VALLEY SEC. SCHOOL,273
