REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
027,UASIN GISHU,145,KAPSERET,0725,MEGUN,042,NGERIA GIRLS HIGH SCHOOL,027145072504201,NGERIA GIRLS HIGH SCHOOL,495
027,UASIN GISHU,145,KAPSERET,0725,MEGUN,042,NGERIA GIRLS HIGH SCHOOL,027145072504202,NGERIA GIRLS HIGH SCHOOL,495
027,UASIN GISHU,145,KAPSERET,0725,MEGUN,043,DAVIES PRIMARY SCHOOL,027145072504301,DAVIES PRIMARY SCHOOL,504
027,UASIN GISHU,145,KAPSERET,0725,MEGUN,043,DAVIES PRIMARY SCHOOL,027145072504302,DAVIES PRIMARY SCHOOL,503
027,UASIN GISHU,145,KAPSERET,0725,MEGUN,044,SONGOLIET PRIMARY SCHOOL,027145072504401,SONGOLIET PRIMARY SCHOOL,465
027,UASIN GISHU,145,KAPSERET,0725,MEGUN,044,SONGOLIET PRIMARY SCHOOL,027145072504402,SONGOLIET PRIMARY SCHOOL,465
027,UASIN GISHU,145,KAPSERET,0725,MEGUN,045,KOSIRAI PRIMARY SCHOOL,027145072504501,KOSIRAI PRIMARY SCHOOL,245
027,UASIN GISHU,145,KAPSERET,0725,MEGUN,046,MOMONIAT PRIMARY SCHOOL,027145072504601,MOMONIAT PRIMARY SCHOOL,478
027,UASIN GISHU,145,KAPSERET,0725,MEGUN,046,MOMONIAT PRIMARY SCHOOL,027145072504602,MOMONIAT PRIMARY SCHOOL,478
027,UASIN GISHU,145,KAPSERET,0725,MEGUN,047,OCHEMINA PRIMARY SCHOOL,027145072504701,OCHEMINA PRIMARY SCHOOL,395
027,UASIN GISHU,145,KAPSERET,0725,MEGUN,047,OCHEMINA PRIMARY SCHOOL,027145072504702,OCHEMINA PRIMARY SCHOOL,394
027,UASIN GISHU,145,KAPSERET,0725,MEGUN,048,BARNOTIK PRIMARY SCHOOL,027145072504801,BARNOTIK PRIMARY SCHOOL,420
027,UASIN GISHU,145,KAPSERET,0725,MEGUN,048,BARNOTIK PRIMARY SCHOOL,027145072504802,BARNOTIK PRIMARY SCHOOL,4 19
027,UASIN GISHU,145,KAPSERET,0725,MEGUN,049,LEGETET PRIMARY SCHOOL,027145072504901,LEGETET PRIMARY SCHOOL,492
