REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
035,KERICHO,188,KIPKELION EAST,0937,KEDOWA/KIMUGUL,036,KIMOSON NURSERY SCHOOL,035188093703601,KIMOSON NURSERY SCHOOL,362
035,KERICHO,188,KIPKELION EAST,0937,KEDOWA/KIMUGUL,037,KIPRENGWE PRIMARY SCHOOL,035188093703701,KIPRENGWE PRIMARY SCHOOL,435
035,KERICHO,188,KIPKELION EAST,0937,KEDOWA/KIMUGUL,037,KIPRENGWE PRIMARY SCHOOL,035188093703702,KIPRENGWE PRIMARY SCHOOL,435
035,KERICHO,188,KIPKELION EAST,0937,KEDOWA/KIMUGUL,038,KIPSIGORI PRIMARY SCHOOL,035188093703801,KIPSIGORI PRIMARY SCHOOL,368
035,KERICHO,188,KIPKELION EAST,0937,KEDOWA/KIMUGUL,039,CHEPSEON COMPLEX PRIMARY SCHOOL,035188093703901,CHEPSEON COMPLEX PRIMARY SCHOO,423
035,KERICHO,188,KIPKELION EAST,0937,KEDOWA/KIMUGUL,039,CHEPSEON COMPLEX PRIMARY SCHOOL,035188093703902,CHEPSEON COMPLEX PRIMARY SCHOO,423
035,KERICHO,188,KIPKELION EAST,0937,KEDOWA/KIMUGUL,040,KIBIEMIT PRIMARY SCHOOL,035188093704001,KIBIEMIT PRIMARY SCHOOL,562
035,KERICHO,188,KIPKELION EAST,0937,KEDOWA/KIMUGUL,040,KIBIEMIT PRIMARY SCHOOL,035188093704002,KIBIEMIT PRIMARY SCHOOL,562
035,KERICHO,188,KIPKELION EAST,0937,KEDOWA/KIMUGUL,041,SITIAN PRIMARY SCHOOL,035188093704101,SITIAN PRIMARY SCHOOL,5 12
035,KERICHO,188,KIPKELION EAST,0937,KEDOWA/KIMUGUL,041,SITIAN PRIMARY SCHOOL,035188093704102,SITIAN PRIMARY SCHOOL,511
035,KERICHO,188,KIPKELION EAST,0937,KEDOWA/KIMUGUL,042,NGATUMEK NURSERY SCHOOL,035188093704201,NGATUMEK NURSERY SCHOOL,443
035,KERICHO,188,KIPKELION EAST,0937,KEDOWA/KIMUGUL,086,IREMA PRIMARY SCHOOL,035188093708601,IREMA PRIMARY SCHOOL,2 16
035,KERICHO,188,KIPKELION EAST,0937,KEDOWA/KIMUGUL,087,KELMELYET PRIMARY SCHOOL,035188093708701,KELMELYET PRIMARY SCHOOL,102
035,KERICHO,188,KIPKELION EAST,0937,KEDOWA/KIMUGUL,088,KOSYIN PRIMARY SCHOOL,035188093708801,KOSYIN PRIMARY SCHOOL,1 55
035,KERICHO,188,KIPKELION EAST,0937,KEDOWA/KIMUGUL,089,KEDOWA DAY SECONDARY SCHOOL,035188093708901,KEDOWA DAY SECONDARY SCHOOL,1 62
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,043,KAMARUS NURSERY SCHOOL,035188093804301,KAMARUS NURSERY SCHOOL,592
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,044,KONDAMET PRIMARY SCHOOL,035188093804401,KONDAMET PRIMARY SCHOOL,537
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,045,MOMONIAT PRIMARY SCHOOL,035188093804501,MOMONIAT PRIMARY SCHOOL,683
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,045,MOMONIAT PRIMARY SCHOOL,035188093804502,MOMONIAT PRIMARY SCHOOL,682
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,046,SIGOWET PRIMARY SCHOOL,035188093804601,SIGOWET PRIMARY SCHOOL,4 15
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,046,SIGOWET PRIMARY SCHOOL,035188093804602,SIGOWET PRIMARY SCHOOL,4 15
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,047,CHEPSEON YOUTH POLYTECHNIC,035188093804701,CHEPSEON YOUTH POLYTECHNIC,579
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,047,CHEPSEON YOUTH POLYTECHNIC,035188093804702,CHEPSEON YOUTH POLYTECHNIC,578
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,047,CHEPSEON YOUTH POLYTECHNIC,035188093804703,CHEPSEON YOUTH POLYTECHNIC,578
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,048,CHEPSEON PRIMARY SCHOOL,035188093804801,CHEPSEON PRIMARY SCHOOL,629
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,049,CHESINENDE PRIMARY SCHOOL,035188093804901,CHESINENDE PRIMARY SCHOOL,503
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,049,CHESINENDE PRIMARY SCHOOL,035188093804902,CHESINENDE PRIMARY SCHOOL,503
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,049,CHESINENDE PRIMARY SCHOOL,035188093804903,CHESINENDE PRIMARY SCHOOL,502
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,050,KILETIEN PRIMARY SCHOOL,035188093805001,KILETIEN PRIMARY SCHOOL,4 15
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,050,KILETIEN PRIMARY SCHOOL,035188093805002,KILETIEN PRIMARY SCHOOL,4 15
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,051,SOGOBET PRIMARY SCHOOL,035188093805101,SOGOBET PRIMARY SCHOOL,539
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,052,CHEPSIR PRIMARY SCHOOL,035188093805201,CHEPSIR PRIMARY SCHOOL,5 51
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,052,CHEPSIR PRIMARY SCHOOL,035188093805202,CHEPSIR PRIMARY SCHOOL,550
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,052,CHEPSIR PRIMARY SCHOOL,035188093805203,CHEPSIR PRIMARY SCHOOL,550
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,053,KAPLAMBOI TEA BUYING CENTRE,035188093805301,KAPLAMBOI TEA BUYING CENTRE,598
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,054,KAISUGU CANTEEN,035188093805401,KAISUGU CANTEEN,427
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,055,MAU FOREST HALL,035188093805501,MAU FOREST HALL,269
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,056,KAPKORECH ESTATE CANTEEN,035188093805601,KAPKORECH ESTATE CANTEEN,2 91
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,057,CHAGAIK FACTORY HALL,035188093805701,CHAGAIK FACTORY HALL,3 91
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,058,KIMUGU FACTORY HALL,035188093805801,KIMUGU FACTORY HALL,229
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,059,CHEBOSWA CANTEEEN,035188093805901,CHEBOSWA CANTEEEN,395
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,060,TEA RESEARCH FOUNDATION CANTEEN,035188093806001,TEA RESEARCH FOUNDATION CANTEE,3 18
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,061,SAMBURET PRIMARY SCHOOL,035188093806101,SAMBURET PRIMARY SCHOOL,1 99
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,062,CHESUMOT CANTEEN,035188093806201,CHESUMOT CANTEEN,106
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,063,TILITO PRIMARY SCHOOL,035188093806301,TILITO PRIMARY SCHOOL,272
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,064,KIPKEREMWO NURSERY SCHOOL,035188093806401,KIPKEREMWO NURSERY SCHOOL,5 31
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,065,TUGUNON PRIMARY SCHOOL,035188093806501,TUGUNON PRIMARY SCHOOL,447
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,065,TUGUNON PRIMARY SCHOOL,035188093806502,TUGUNON PRIMARY SCHOOL,447
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,066,KAPSEGER PRIMARY SCHOOL,035188093806601,KAPSEGER PRIMARY SCHOOL,353
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,066,KAPSEGER PRIMARY SCHOOL,035188093806602,KAPSEGER PRIMARY SCHOOL,353
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,067,CHEPCHOLIET PRIMARY SCHOOL,035188093806701,CHEPCHOLIET PRIMARY SCHOOL,440
035,KERICHO,188,KIPKELION EAST,0938,CHEPSEON,068,MOSOMBORIK NURSERY SCHOOL,035188093806801,MOSOMBORIK NURSERY SCHOOL,4 31
